X [mm],Dose [Gy]
75.80000000000001,0.0055451008998298424
75.9,0.0055223212180211196
76.0,0.005499541536212397
76.10000000000002,0.005476761854403667
76.20000000000002,0.005453982172594944
76.30000000000001,0.005431202490786219
76.4,0.0054084228089774965
76.5,0.005418649420180121
76.60000000000002,0.00542887603138275
76.70000000000002,0.005439102642585373
76.80000000000001,0.005449329253787999
76.9,0.005459555864990623
77.0,0.005469782476193248
77.10000000000002,0.005480009087395876
77.20000000000002,0.005490235698598501
77.30000000000001,0.005500462309801126
77.4,0.00551068892100375
77.5,0.005520915532206375
77.60000000000002,0.005531142143409003
77.70000000000002,0.005541368754611628
77.80000000000001,0.0055515953658142525
77.9,0.005561821977016878
78.0,0.005572048588219503
78.10000000000002,0.005582275199422131
78.20000000000002,0.005592501810624755
78.30000000000001,0.00560272842182738
78.4,0.005612955033030006
78.5,0.005564591649925882
78.60000000000002,0.005516228266821747
78.70000000000002,0.005467864883717623
78.80000000000001,0.0054195015006135
78.9,0.0053711381175093765
79.0,0.005322774734405253
79.10000000000002,0.005274411351301116
79.20000000000002,0.005226047968196992
79.30000000000001,0.005177684585092871
79.4,0.005129321201988749
79.5,0.005080957818884626
79.60000000000002,0.0050325944357804886
79.70000000000002,0.004984231052676365
79.80000000000001,0.004935867669572242
79.9,0.004887504286468119
80.0,0.004839140903363997
80.10000000000002,0.00479077752025986
80.20000000000002,0.004742414137155737
80.30000000000001,0.004694050754051614
80.4,0.00464568737094749
80.5,0.004527617663318698
80.60000000000002,0.004409547955689871
80.70000000000002,0.004291478248061078
80.80000000000001,0.004173408540432286
80.9,0.0040553388328034914
81.0,0.003937269125174698
81.10000000000002,0.003819199417545872
81.20000000000002,0.003701129709917079
81.30000000000001,0.0035830600022882858
81.4,0.0034649902946594924
81.5,0.0033469205870306994
81.60000000000002,0.003228850879401873
81.70000000000002,0.0031107811717730797
81.80000000000001,0.0029927114641442867
81.9,0.002874641756515494
82.0,0.0027565720488867008
82.10000000000002,0.0026385023412578744
82.20000000000002,0.002520432633629081
82.30000000000001,0.002402362926000288
82.4,0.002284293218371495
82.5,0.0022418821081517976
82.60000000000002,0.002199470997932088
82.70000000000002,0.00215705988771239
82.80000000000001,0.002114648777492693
82.9,0.002072237667272995
83.0,0.002029826557053298
83.10000000000002,0.001987415446833588
83.20000000000002,0.0019450043366138904
83.30000000000001,0.0019025932263941933
83.4,0.0018601821161744955
83.5,0.0018177710059547978
83.60000000000002,0.0017753598957350883
83.70000000000002,0.0017329487855153908
83.80000000000001,0.0016905376752956933
83.9,0.0016481265650759955
84.0,0.0016057154548562978
84.10000000000002,0.0015633043446365885
84.20000000000002,0.001520893234416891
84.30000000000001,0.0014784821241971935
84.4,0.001436071013977496
84.5,0.0014272004890589218
84.60000000000002,0.0014183299641403451
84.70000000000002,0.001409459439221771
84.80000000000001,0.0014005889143031964
84.9,0.001391718389384622
85.0,0.001382847864466048
85.10000000000002,0.0013739773395474715
85.20000000000002,0.0013651068146288972
85.30000000000001,0.0013562362897103228
85.4,0.0013473657647917487
85.5,0.0013384952398731742
85.60000000000002,0.0013296247149545976
85.70000000000002,0.0013207541900360233
85.80000000000001,0.001311883665117449
85.9,0.0013030131401988749
86.0,0.0012941426152803007
86.10000000000002,0.0012852720903617236
86.20000000000002,0.0012764015654431497
86.30000000000001,0.0012675310405245751
86.4,0.0012586605156060012
86.5,0.0012313477439450272
86.60000000000002,0.0012040349722840461
86.70000000000002,0.0011767222006230725
86.80000000000001,0.0011494094289620988
86.9,0.0011220966573011254
87.0,0.0010947838856401515
87.10000000000002,0.0010674711139791702
87.20000000000002,0.0010401583423181964
87.30000000000001,0.001012845570657223
87.4,0.0009855327989962495
87.5,0.0009582200273352757
87.60000000000002,0.0009309072556742944
87.70000000000002,0.0009035944840133207
87.80000000000001,0.000876281712352347
87.9,0.0008489689406913736
88.0,0.0008216561690304
88.10000000000002,0.0007943433973694185
88.20000000000002,0.0007670306257084448
88.30000000000001,0.0007397178540474712
88.4,0.0007124050823864976
88.5,0.0007067403112065729
88.60000000000002,0.0007010755400266467
88.70000000000002,0.000695410768846722
88.80000000000001,0.0006897459976667972
88.9,0.0006840812264868727
89.0,0.0006784164553069479
89.10000000000002,0.0006727516841270218
89.20000000000002,0.000667086912947097
89.30000000000001,0.0006614221417671723
89.4,0.0006557573705872477
89.5,0.0006500925994073232
89.60000000000002,0.0006444278282273968
89.70000000000002,0.0006387630570474721
89.80000000000001,0.0006330982858675473
89.9,0.0006274335146876228
90.0,0.0006217687435076982
90.10000000000002,0.0006161039723277719
90.20000000000002,0.0006104392011478472
90.30000000000001,0.0006047744299679226
90.4,0.0005991096587879979
90.5,0.0006008275363391229
90.60000000000002,0.0006025454138902486
90.70000000000002,0.0006042632914413738
90.80000000000001,0.0006059811689924988
90.9,0.0006076990465436238
91.0,0.000609416924094749
91.10000000000002,0.0006111348016458747
91.20000000000002,0.0006128526791969995
91.30000000000001,0.0006145705567481249
91.4,0.00061628843429925
91.5,0.000618006311850375
91.60000000000002,0.0006197241894015006
91.70000000000002,0.0006214420669526258
91.80000000000001,0.0006231599445037508
91.9,0.0006248778220548759
92.0,0.000626595699606001
92.10000000000002,0.0006283135771571266
92.20000000000002,0.0006300314547082517
92.30000000000001,0.0006317493322593768
92.4,0.0006334672098105018
92.5,0.0006279230357196021
92.60000000000002,0.0006223788616287007
92.70000000000002,0.0006168346875378009
92.80000000000001,0.0006112905134469009
92.9,0.0006057463393560011
93.0,0.0006002021652651012
93.10000000000002,0.0005946579911741999
93.20000000000002,0.0005891138170832999
93.30000000000001,0.0005835696429924001
93.4,0.0005780254689015003
93.5,0.0005724812948106005
93.60000000000002,0.000566937120719699
93.70000000000002,0.0005613929466287991
93.80000000000001,0.0005558487725378994
93.9,0.0005503045984469996
94.0,0.0005447604243560997
94.10000000000002,0.0005392162502651981
94.20000000000002,0.0005336720761742984
94.30000000000001,0.0005281279020833984
94.4,0.0005225837279924987
94.5,0.0005213657961534739
94.60000000000002,0.0005201478643144488
94.70000000000002,0.0005189299324754241
94.80000000000001,0.0005177120006363994
94.9,0.0005164940687973745
95.0,0.0005152761369583498
95.10000000000002,0.0005140582051193247
95.20000000000002,0.0005128402732802998
95.30000000000001,0.0005116223414412752
95.4,0.0005104044096022504
95.5,0.0005091864777632257
95.60000000000002,0.0005079685459242005
95.70000000000002,0.0005067506140851758
95.80000000000001,0.000505532682246151
95.9,0.0005043147504071264
96.0,0.0005030968185681016
96.10000000000002,0.0005018788867290764
96.20000000000002,0.0005006609548900517
96.30000000000001,0.0004994430230510268
96.4,0.0004982250912120022
96.5,0.0004924740695207273
96.60000000000002,0.00048672304782945084
96.70000000000002,0.0004809720261381758
96.80000000000001,0.000475221004446901
96.9,0.000469469982755626
97.0,0.0004637189610643511
97.10000000000002,0.00045796793937307465
97.20000000000002,0.00045221691768179977
97.30000000000001,0.0004464658959905247
97.4,0.00044071487429924984
97.5,0.00043496385260797496
97.60000000000002,0.0004292128309166984
97.70000000000002,0.00042346180922542357
97.80000000000001,0.00041771078753414864
97.9,0.0004119597658428737
98.0,0.00040620874415159876
98.10000000000002,0.00040045772246032237
98.20000000000002,0.0003947067007690474
98.30000000000001,0.00038895567907777244
98.4,0.00038320465738649756
98.5,0.00038747339929747247
98.60000000000002,0.0003917421412084486
98.70000000000002,0.00039601088311942364
98.80000000000001,0.0004002796250303985
98.9,0.0004045483669413734
99.0,0.0004088171088523483
99.10000000000002,0.00041308585076332464
99.20000000000002,0.00041735459267429944
99.30000000000001,0.0004216233345852744
99.4,0.0004258920764962493
99.5,0.0004301608184072242
99.60000000000002,0.0004344295603182005
99.70000000000002,0.00043869830222917534
99.80000000000001,0.00044296704414015025
99.9,0.0004472357860511252
100.0,0.0004515045279621002
