crossplane_x_mm,method_at_y_-130_mm,method_at_y_-125_mm,method_at_y_-120_mm,method_at_y_-115_mm,method_at_y_-110_mm,method_at_y_-105_mm,method_at_y_-100_mm,method_at_y_-95_mm,method_at_y_-90_mm,method_at_y_-85_mm,method_at_y_-80_mm,method_at_y_-75_mm,method_at_y_-70_mm,method_at_y_-65_mm,method_at_y_-60_mm,method_at_y_-55_mm,method_at_y_-50_mm,method_at_y_-45_mm,method_at_y_-40_mm,method_at_y_-35_mm,method_at_y_-30_mm,method_at_y_-25_mm,method_at_y_-20_mm,method_at_y_-15_mm,method_at_y_-10_mm,method_at_y_-5_mm,method_at_y_0_mm,method_at_y_5_mm,method_at_y_10_mm,method_at_y_15_mm,method_at_y_20_mm,method_at_y_25_mm,method_at_y_30_mm,method_at_y_35_mm,method_at_y_40_mm,method_at_y_45_mm,method_at_y_50_mm,method_at_y_55_mm,method_at_y_60_mm,method_at_y_65_mm,method_at_y_70_mm,method_at_y_75_mm,method_at_y_80_mm,method_at_y_85_mm,method_at_y_90_mm,method_at_y_95_mm,method_at_y_100_mm,method_at_y_105_mm,method_at_y_110_mm,method_at_y_115_mm,method_at_y_120_mm,method_at_y_125_mm,method_at_y_130_mm
-5.0,horizontal_edge_fallback,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,horizontal_edge_fallback
0.0,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct
5.0,horizontal_edge_fallback,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,horizontal_edge_fallback
10.0,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct
15.0,horizontal_edge_fallback,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,horizontal_edge_fallback
20.0,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct
25.0,horizontal_edge_fallback,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,horizontal_edge_fallback
30.0,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct
35.0,horizontal_edge_fallback,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,horizontal_edge_fallback
40.0,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct
45.0,horizontal_edge_fallback,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,horizontal_edge_fallback
50.0,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct
55.0,horizontal_edge_fallback,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,horizontal_edge_fallback
60.0,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct
65.0,horizontal_edge_fallback,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,horizontal_edge_fallback
70.0,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct
75.0,horizontal_edge_fallback,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,horizontal_edge_fallback
80.0,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct
85.0,horizontal_edge_fallback,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,horizontal_edge_fallback
90.0,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct
95.0,horizontal_edge_fallback,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,horizontal_edge_fallback
100.0,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct
105.0,horizontal_edge_fallback,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,horizontal_edge_fallback
110.0,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct
115.0,horizontal_edge_fallback,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,horizontal_edge_fallback
120.0,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct,vertical_offset_rows,direct
